11,0,0,0,1,1,0,0,0,0,1,-.8096809,1,3,2,4,1,1,3,5,3,3,2,9,2,2,2,2,2,1,2,59,57,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1387.2,1173.6,789.6,688.32,688.32,688.32,1387.2,955.2,805.68,859.2,709.68,709.68,1387.2,1387.2,1008.48,688.32,688.32,688.32,859.2,709.68,709.68,1387.2,1387.2,1008.48,688.32,688.32,688.32,1387.2,955.2,805.68,1387.2,736.32,736.32,.75,.5,.696891,.9401993,24,10.68,40,40
12,0,0,0,1,1,0,0,0,0,1,-.0732091,5,6,3,3,3,3,3,3,2,2,9,9,9,9,9,9,2,1,1,60,57,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,10,0,10,0,0,10,10,0,0,0,0,10,0,0,10,10,0,0,0,0,10,10,0,10,0,0,439.2227,321.1358,321.1358,193.5096,193.5096,193.5096,296.6587,296.6587,280.0962,261.0176,219.6114,219.6114,439.2227,367.9407,343.097,193.5096,193.5096,193.5096,261.0176,219.6114,219.6114,439.2227,367.9407,343.097,193.5096,193.5096,193.5096,296.6587,296.6587,280.0962,278.8381,253.9944,253.9944,1,.8,.8258914,.1253599,8.910256,8.28125,40,10
13,0,0,1,1,1,0,0,1,0,1,-.5715973,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,59,56,0,55,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,75,75,0,45,0,0,75,75,0,0,0,0,45,0,0,75,75,0,0,0,0,75,75,0,75,0,0,4420.773,2844.771,2844.771,2239.117,2239.117,2239.117,3421.695,3421.695,2940.925,3171.925,2595.002,2595.002,4420.773,3796.349,3507.888,2239.117,2239.117,2239.117,3171.925,2595.002,2595.002,4420.773,3796.349,3507.888,2239.117,2239.117,2239.117,3421.695,3421.695,2940.925,3421.695,2460.156,2460.156,.8,.8,.696891,.9445806,45.41266,25.64103,55,75
14,0,0,1,1,0,0,0,1,0,1,.1350923,1,1,1,1,3,1,3,3,1,1,2,2,2,1,1,1,2,2,2,59,57,0,8,8,0,0,0,0,8,0,0,0,0,0,8,8,0,0,0,0,0,0,0,8,8,0,0,0,0,8,0,0,8,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1597.919,1121.832,1038.647,775.1921,775.1921,775.1921,1597.919,1490.966,1218.917,1490.966,946.8676,946.8676,1597.919,1597.919,1210.323,775.1921,775.1921,775.1921,1490.966,946.8676,946.8676,1597.919,1597.919,1210.323,775.1921,775.1921,775.1921,1597.919,1490.966,1218.917,1597.919,1002.996,1002.996,.3,.3,1.045336,1.002879,29.70899,34.00617,8,40
15,0,0,0,1,1,0,0,0,0,1,-.8289096,1,10,3,8,2,3,1,10,5,1,2,2,2,2,2,2,2,2,2,59,54,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,10,0,10,0,0,10,10,0,0,0,0,10,0,0,10,10,0,0,0,0,10,10,0,10,0,0,1442.404,995.4903,995.4903,772.0336,772.0336,772.0336,987.2355,987.2355,944.6586,857.1874,814.6105,814.6105,1442.404,1182.308,1146.827,772.0336,772.0336,772.0336,857.1874,814.6105,814.6105,1442.404,1182.308,1146.827,772.0336,772.0336,772.0336,987.2355,987.2355,944.6586,857.1874,793.322,793.322,.25,.4,1.241991,1.011979,32.51202,14.19231,40,10
16,0,0,0,1,1,0,1,0,0,1,.4451067,5,5,5,5,5,5,5,5,7,7,2,2,2,1,2,1,1,1,1,56,57,0,50,50,0,50,0,0,50,50,0,50,0,0,50,50,0,50,0,0,50,0,0,50,50,0,50,0,0,50,50,0,50,50,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1141.079,950.9987,798.7551,792.5986,513.4854,513.4854,1141.079,1141.079,748.0072,1141.079,665.5793,665.5793,1141.079,1141.079,830.4351,792.5986,513.4854,513.4854,1141.079,665.5793,665.5793,1141.079,1141.079,830.4351,792.5986,513.4854,513.4854,1141.079,1141.079,748.0072,1141.079,855.9587,602.2194,.4,.4,.1430405,.6267995,10.14957,15.84,50,40
17,0,0,0,1,1,0,0,1,0,1,-.4651844,2,2,4,4,3,1,5,5,6,2,1,2,2,2,1,2,1,2,2,59,58,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,28,0,0,0,0,0,28,28,0,28,0,0,28,28,0,0,0,0,28,0,0,28,28,0,0,0,0,28,28,0,28,0,0,1528.205,1294.872,870.2564,810.7692,810.7692,810.7692,1528.205,1209.744,1069.744,1050.513,910.5128,910.5128,1528.205,1528.205,1269.231,810.7692,810.7692,810.7692,1050.513,910.5128,910.5128,1528.205,1528.205,1269.231,810.7692,810.7692,810.7692,1528.205,1209.744,1069.744,1528.205,1023.077,1023.077,.8,.8,.4181346,.6236973,26.53846,16.66667,40,28
18,0,0,0,1,0,0,0,1,0,0,-.0113508,1,1,1,1,1,1,1,10,1,1,2,2,2,2,2,2,2,2,2,57,58,0,50,50,0,50,0,0,50,50,0,50,0,0,50,50,0,50,0,0,50,0,0,50,50,0,50,0,0,50,50,0,50,50,0,45,0,0,0,0,0,45,45,0,27,0,0,45,45,0,0,0,0,27,0,0,45,45,0,0,0,0,45,45,0,45,0,0,2133.211,1831.881,1493.248,1681.216,1229.705,1229.705,2133.211,2133.211,1424.375,2133.211,1211.053,1211.053,2133.211,2133.211,1537.252,1681.216,1229.705,1229.705,2133.211,1211.053,1211.053,2133.211,2133.211,1537.252,1681.216,1229.705,1229.705,2133.211,2133.211,1424.375,2133.211,1630.994,1235.922,.5,.5,1.06423,.9979157,22.57555,22.32075,50,45
19,0,1,1,1,1,0,0,1,0,1,.5667248,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,62,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,55,55,0,33,0,0,55,55,0,0,0,0,33,0,0,55,55,0,0,0,0,55,55,0,55,0,0,3200.748,2445.139,2445.139,1416.709,1416.709,1416.709,3018.867,3018.867,2137.324,3064.338,1804.989,1804.989,3155.278,3155.278,2651.539,1416.709,1416.709,1416.709,3064.338,1804.989,1804.989,3155.278,3155.278,2651.539,1416.709,1416.709,1416.709,3018.867,3018.867,2137.324,3064.338,2308.729,2308.729,1,0,1.349968,.9487302,25.98291,45.79448,35,55
20,0,1,1,1,1,0,0,1,0,1,.7849547,1,1,1,1,5,5,8,8,1,1,2,2,2,2,2,2,2,2,2,60,57,0,60,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,60,60,0,36,0,0,60,60,0,0,0,0,36,0,0,60,60,0,0,0,0,60,60,0,60,0,0,2394.231,1675.962,1675.962,1122.115,1122.115,1122.115,2056.731,2056.731,1645.673,1981.731,1488.462,1488.462,2394.231,2094.231,1683.173,1122.115,1122.115,1122.115,1981.731,1488.462,1488.462,2394.231,2094.231,1683.173,1122.115,1122.115,1122.115,2056.731,2056.731,1645.673,2094.231,1272.115,1272.115,.2,.3,1.034993,1.128239,12.5,27.40385,60,60
21,0,0,0,1,1,0,1,0,0,1,-1.08647,1,1,9,9,2,2,10,5,1,10,1,1,1,2,2,2,2,2,2,59,57,0,45,45,0,0,0,0,45,0,0,0,0,0,45,27,0,0,0,0,0,0,0,45,27,0,0,0,0,45,0,0,45,0,0,24,0,0,0,0,0,24,24,0,24,0,0,24,24,0,0,0,0,24,0,0,24,24,0,0,0,0,24,24,0,24,0,0,2281.875,2107.875,1721.1,1175.737,1175.737,1175.737,2281.875,1411.631,1307.231,1218.244,1061.644,1061.644,2281.875,2281.875,1552.819,1175.737,1175.737,1175.737,1218.244,1061.644,1061.644,2281.875,2281.875,1552.819,1175.737,1175.737,1175.737,2281.875,1411.631,1307.231,2281.875,1237.631,1237.631,.8,.5,.9129238,1.253599,42.975,14.5,45,24
22,0,0,0,1,1,0,1,1,0,1,-.3260793,6,6,6,6,5,5,4,4,8,8,1,1,1,1,1,1,2,2,2,60,60,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,32,0,0,0,0,0,32,32,0,32,0,0,32,32,0,0,0,0,32,0,0,32,32,0,0,0,0,32,32,0,32,0,0,1554.928,1298.8,953.7861,876.0397,876.0397,876.0397,1554.928,1111.339,883.6693,1012.763,785.0938,785.0938,1554.928,1554.928,1096.079,876.0397,876.0397,876.0397,1012.763,785.0938,785.0938,1554.928,1554.928,1096.079,876.0397,876.0397,876.0397,1554.928,1111.339,883.6693,1554.928,953.7861,953.7861,0,0,1.103992,.969808,24.64388,17.78667,40,32
23,0,0,1,1,1,0,0,1,0,1,.7130818,4,5,3,3,1,1,4,8,2,2,2,2,2,2,2,2,2,9,2,59,54,0,50,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,60,60,0,36,0,0,60,60,0,0,0,0,36,0,0,60,60,0,0,0,0,60,60,0,60,0,0,2571.475,1800.032,1800.032,1431.027,1431.027,1431.027,2235.902,2235.902,1596.887,2124.045,1302.454,1302.454,2571.475,2347.76,2165.184,1431.027,1431.027,1431.027,2124.045,1302.454,1302.454,2571.475,2347.76,2165.184,1431.027,1431.027,1431.027,2235.902,2235.902,1596.887,2198.616,1285.738,1285.738,.1,.05,1.115026,1.016169,14.91435,30.42929,50,60
24,0,0,0,1,1,0,0,0,0,0,-2.302585,1,1,1,1,9,5,1,1,10,10,2,1,2,1,1,1,1,1,1,58,56,0,60,60,0,0,0,0,60,0,0,0,0,0,60,36,0,0,0,0,0,0,0,60,36,0,0,0,0,60,0,0,60,0,0,30,0,0,0,0,0,30,30,0,30,0,0,30,30,0,0,0,0,30,0,0,30,30,0,0,0,0,30,30,0,30,0,0,5831.088,5763.813,3801.42,2332.435,2332.435,2332.435,5831.088,4149.036,4104.187,3308.011,3240.736,3240.736,5831.088,5831.088,4126.611,2332.435,2332.435,2332.435,3308.011,3240.736,3240.736,5831.088,5831.088,4126.611,2332.435,2332.435,2332.435,5831.088,4149.036,4104.187,5831.088,3487.44,3487.44,1,.1,.1406776,1.002879,93.4473,7.475,60,30
25,0,0,1,1,1,0,0,1,0,1,-.2546809,4,4,2,2,7,7,1,1,6,6,1,1,1,1,1,1,1,1,1,58,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,58,58,0,34.8,0,0,58,58,0,0,0,0,34.8,0,0,58,58,0,0,0,0,58,58,0,58,0,0,1783.454,1233.949,1233.949,1099.406,1099.406,1099.406,1783.454,1783.454,1563.652,1539.01,989.505,989.505,1734.566,1734.566,1459.813,1099.406,1099.406,1099.406,1539.01,989.505,989.505,1734.566,1734.566,1459.813,1099.406,1099.406,1099.406,1783.454,1783.454,1563.652,1636.788,1087.283,1087.283,.2,.2,1.266098,1.03324,24.44444,18.94845,40,58
26,0,1,1,1,1,0,0,0,0,1,-.435533,5,5,1,1,1,1,1,1,10,10,2,2,2,1,1,1,1,1,1,54,59,0,35,35,0,35,35,0,35,35,0,35,35,0,35,35,0,35,35,0,35,35,0,35,35,0,35,35,0,35,35,0,35,35,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1340.961,1141.461,794.5286,1027.461,1027.461,641.9806,1340.961,1340.961,727.4806,1340.961,1055.961,670.4806,1340.961,1340.961,792.8844,1027.461,1027.461,641.9806,1340.961,1055.961,670.4806,1340.961,1340.961,792.8844,1027.461,1027.461,641.9806,1340.961,1340.961,727.4806,1340.961,1112.961,688.9325,0,0,1.080851,.7444564,22.02746,14.25,35,40
27,0,0,1,1,1,0,0,0,0,1,-.5438157,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,59,60,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,0,0,40,40,0,40,0,0,40,40,0,40,40,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,2198.997,1875.92,1319.398,1795.151,1238.629,1238.629,2198.997,2198.997,1440.552,2198.997,1081.522,1081.522,2198.997,2198.997,1660.452,1795.151,1238.629,1238.629,2198.997,1081.522,1081.522,2198.997,2198.997,1660.452,1795.151,1238.629,1238.629,2198.997,2198.997,1440.552,2198.997,1835.535,1279.013,.3,.3,1.393782,.9926085,34.78261,20.19231,40,40
28,0,0,0,1,1,0,0,0,0,1,-1.800799,1,7,8,8,99,99,4,10,10,10,2,1,2,2,2,2,2,2,1,58,54,0,55,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,32,32,0,32,0,0,32,32,0,0,0,0,32,0,0,32,32,0,0,0,0,32,32,0,32,0,0,4633.631,3393.975,3393.975,2487.561,2487.561,2487.561,2731.305,2731.305,2609.433,2308.566,2166.382,2166.382,4633.631,2942.674,2861.426,2487.561,2487.561,2487.561,2308.566,2166.382,2166.382,4633.631,2942.674,2861.426,2487.561,2487.561,2487.561,2731.305,2731.305,2609.433,2519.935,2337.127,2337.127,.5,.5,.8440657,1.14319,76.86165,12.695,55,32
29,0,1,0,1,0,0,0,0,0,1,-.0971151,6,6,6,7,7,5,5,7,9,6,2,2,2,1,2,2,2,1,2,61,58,0,40,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,928.8682,535.226,535.226,486.5291,486.5291,486.5291,758.4293,758.4293,581.6693,636.6873,437.8323,437.8323,928.8682,807.1261,740.8411,486.5291,486.5291,486.5291,636.6873,437.8323,437.8323,928.8682,807.1261,740.8411,486.5291,486.5291,486.5291,758.4293,758.4293,581.6693,685.3841,552.8141,552.8141,.9,.5,.674984,.3722282,12.1742,11.0475,40,40
30,0,0,1,1,0,0,0,1,0,1,-.6217149,3,7,4,7,2,2,5,8,5,5,2,1,1,2,2,2,2,2,2,58,58,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,36,0,0,0,0,0,36,36,0,21.6,0,0,36,36,0,0,0,0,21.6,0,0,36,36,0,0,0,0,36,36,0,36,0,0,4031.589,3506.133,2418.953,2217.374,2217.374,2217.374,4031.589,2944.409,2418.953,2672.614,2212.84,2212.84,4031.589,4031.589,2817.579,2217.374,2217.374,2217.374,2672.614,2212.84,2212.84,4031.589,4031.589,2817.579,2217.374,2217.374,2217.374,4031.589,2944.409,2418.953,4031.589,2620.533,2620.533,0,0,1.254404,1.234921,67.94872,36.49,40,36
31,0,0,0,1,1,0,0,0,0,0,-.2549594,5,5,6,6,6,4,99,99,4,3,1,1,1,1,1,1,2,2,2,60,60,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1188.035,954.6202,820.7532,475.2141,475.2141,475.2141,1188.035,953.7679,824.0929,886.8344,679.3544,679.3544,1188.035,1188.035,1002.298,475.2141,475.2141,475.2141,886.8344,679.3544,679.3544,1188.035,1188.035,1002.298,475.2141,475.2141,475.2141,1188.035,953.7679,824.0929,1188.035,831.6246,831.6246,.25,.2,.6899952,.4934519,16.73338,12.9675,40,40
32,0,0,0,1,0,0,0,1,0,0,.1749073,5,5,5,5,7,7,10,10,5,5,2,2,2,1,9,1,1,1,1,58,62,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,40,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,1582,1238,877,1195,1195,906.2,1582,1582,992.2,1582,1281,920,1582,1582,890.8,1195,1195,906.2,1582,1281,920,1582,1582,890.8,1195,1195,906.2,1582,1582,992.2,1582,1195,761.8,.25,.25,1.115026,.9740331,18.05,21.5,40,40
33,0,0,0,1,1,0,0,0,0,1,-.1386465,5,5,5,5,6,6,5,5,7,7,2,2,2,1,1,1,2,2,2,54,57,0,40,40,0,40,0,0,40,40,0,40,0,0,40,40,0,40,0,0,40,0,0,40,40,0,40,0,0,40,40,0,40,40,0,40,0,0,0,0,0,40,40,0,24,0,0,40,40,0,0,0,0,24,0,0,40,40,0,0,0,0,40,40,0,40,0,0,2095,1656.25,1096.25,1656.25,1040.25,1040.25,2095,2095,1340,2095,1089,1089,2095,2095,1605.5,1656.25,1040.25,1040.25,2095,1089,1089,2095,2095,1605.5,1656.25,1040.25,1040.25,2095,2095,1340,2095,1802.5,1242.5,.5,.5,.7255899,.935546,28,24.375,40,40
34,0,0,1,1,1,0,0,1,0,1,-.001225,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,59,58,0,40,40,0,0,0,0,40,0,0,0,0,0,40,24,0,0,0,0,0,0,0,40,24,0,0,0,0,40,0,0,40,0,0,26,0,0,0,0,0,26,26,0,26,0,0,26,26,0,0,0,0,26,0,0,26,26,0,0,0,0,26,26,0,26,0,0,2286.489,1881.458,1604.174,1371.894,1371.894,1371.894,2286.489,1870.563,1690.549,1454.637,1139.613,1139.613,2286.489,2286.489,1669.863,1371.894,1371.894,1371.894,1454.637,1139.613,1139.613,2286.489,2286.489,1669.863,1371.894,1371.894,1371.894,2286.489,1870.563,1690.549,2286.489,1441.214,1441.214,.5,.5,1.254404,.8731763,34.66049,34.61806,40,26
35,0,0,1,1,1,0,0,0,0,1,-1.248,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,61,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,32,32,0,32,0,0,32,32,0,0,0,0,32,0,0,32,32,0,0,0,0,32,32,0,32,0,0,1663.301,1514.904,1514.904,1154.728,1154.728,1154.728,1501.763,1501.763,1371.915,1178.686,1048.838,1048.838,1340.224,1340.224,1284.575,1154.728,1154.728,1154.728,1178.686,1048.838,1048.838,1340.224,1340.224,1284.575,1154.728,1154.728,1154.728,1501.763,1501.763,1371.915,1340.224,1154.728,1154.728,.5,.5,.9557812,1.270211,40.38462,11.59355,40,32
